date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,Zuellig,2026-02-11 10:28:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134547,"지피테라퓨틱스, ‘닥터레디스’와 '니코틴엘' 국내시장 공략","쥴릭파마(Zuellig Pharma)의 커머셜 사업부 지피테라퓨틱스코리아(ZP Therapeutics Korea, 대표: 김정헌)가 글로벌 제약사 닥터레디스(Dr. Reddy’s Laboratories)와의 파트너십을 통해 금연보조제 ‘니코틴엘(Nicotinell)’의 국내 유통 및 판매를 본격화한다고 11일 밝혔다.이번 계약은 단일 제품 도입을 넘어, 지피테라퓨틱스가 컨슈머헬스케어(Consumer Healthcare, CHC) 영역에서 브랜드 상업화 및 시장 확장을 안정적으로 수행할 수 있는 파트너임을 보여주는 사례다.",local,10,쥴릭,,
2026-02-12,Client,2026-02-12 16:12:00,Naver News,http://www.smedaily.co.kr/news/articleView.html?idxno=351473,삼성바이오에피스 '아일리아' 특허 합의…오퓨비즈 2027년 1월 미국 출시 예상,"삼성바이오에피스가 '아일리아(Eylea, 성분명 애플리버셉트)' 제작사 리제네론·바이엘과의 특허 소송에 합의함으로써 바이오시밀러 '오퓨비즈(Opuviz)' 2mg 제형을 미국에 진출시킬 수 있게 됐다.12일 삼성바이오에피스에 따르면 이번 합의로 2027년 1월 중 미국에 오퓨비즈를 출시할 수 있게 됐다. 삼성바이오에피스는 지난 1월 유럽에 대한 글로벌 특허 합의도 완료했다.삼성바이오에피스 관계자는 ""이번 합의로 당사의 전 세계 아일리아 바이오시밀러 2mg 제형 특허 분쟁이 모두 해소돼 제품 출시 기반이 마련됐다""며 ""앞으로도 안과질.",local,9,리제네론,,
2026-02-12,Client,2026-02-12 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602091514494880106649,"[더벨]대웅제약, 매출 이상의 수익성 확대 '톡신·필러' 번들링 효과","스카이랩스의 반지형 혈압 측정기 '카트비피', 애보트의 연속혈당측정기 '프리스타일 리브레' 등을 도입해 판매하며 사업부 규모를 키우고 있다. 특히 최근 시총 2조원을 돌파하며 시장의 주목을 받고 있는... ",local,9,애보트,,
2026-02-12,Client,2026-02-12 17:57:00,Naver News,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602120404&t=NNv,"[단독] 마운자로 보험청구 최대 700% 폭증...""보험사기 신고 연장""",대표적인 비만 치료 주사제 마운자로는 당뇨나 기타 질환에 대한 처방으로 보험금을 청구하면 절반이 넘는 금액을 보장받을 수 있습니다. 마운자로 실비 청구 건수가 4개월 만에 평균 570% 급증하면서 이 같...,local,9,위고비,,
2026-02-12,Client,2026-02-12 13:20:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73859,"아스텔라스, 인도 루핀·자이더스와 '미르베트릭' 특허 분쟁 합의","아스텔라스제약이 과민성 방광 치료제 '미르베트릭'(성분명 미라베그론)을 둘러싼 미국 특허 침해 소송에서 인도 제약사 루핀 및 자이더스와 최대 2억1000만달러 규모의 합의금을 받는 것으로 마무리했다. 미르베트릭은 한국에서 '베타미가'라는 이름으로 팔리고 있다.아스텔라스는 12일 루핀 리미티드 및 루핀 파마슈티컬스, 자이더스 라이프사이언스 및 자이더스 파마슈티컬스(USA)와 각각 합의 계약을 체결했다고 밝혔다. 합의에 따라 미르베트릭 관련 양사와의 모든 특허 침해 소송은 종료된다.회사는 이번 소송 합의금으로 두 회사에게 총 6000만.",local,9,아스텔라스,,
2026-02-12,Client,2026-02-12 06:02:00,Naver News,https://www.dailypharm.com/user/news/335682?REFERER=NP,[데일리팜]ADC 이어 면역항암제도 허가…난소암 신약 다층화 예고,"백금저항성 난소암(PROC) 치료 전선이 빠르게 확대되고 있다. 항체약물접합체(ADC) '엘라히어(미르베툭시맙 소라브탄신)'에 이어 면역항암제 '키트루다(펨브롤리주맙)'가 미국에서 신규 적응증을 획득하며 난소암 영역에 본격적으로 진입한 것이다. 일라이릴리도 새로운 이 질환을 타깃하는 새로운 ADC 개발에 집중하고 있다. 키트루다+파클리탁셀, 아바스틴 유무 관계없이 효과 12일 관….",local,9,애브비,,
2026-02-12,Client,2026-02-12 12:08:00,Naver News,https://new.dailypharm.com/user/news/335706?REFERER=NP,[데일리팜]GLP-1 기반 치료 확대…'오젬픽' 급여 적용 의미는,"노보노디스크의 GLP-1 수용체 작용제 '오젬픽'이 국내 급여권에 진입했다. 혈당 강하 효과는 물론 심혈관계·신장 질환 위험 감소 근거까지 확보한 약제가 보험 적용을 받게 됐다는 점에서 의미가 크다는 게 전문가들의 의견이다. 다만 급여 기준이 설포닐우레아(SU) 등 기존 치료제 실패를 전제로 설계되면서 실제 진료 환경과의 괴리, 환자 접근성 제한에 대한 논의도 이어지고 있다.",local,9,노보노디스크,,
2026-02-12,Client,2026-02-12 11:56:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1167302&ref=naverpc,[메디칼타임즈] 오젬픽 급여로 당뇨병 맞춤형 치료 시대…기준 개선 필요,"국내 허가된 지 약 4년 만에 급여 등재 된 당뇨병 치료제 오젬픽.과도한 급여기준 설정이라는 논란 속에서 등재됐지만, 임상현장에서는 맞춤형 치료가 가능해졌다는 긍정적인 평가를 내렸다.박철영 강북삼성병원 교수(내분비내과)는  '국내 2형 당뇨병 치료 전략의 변화'를 설명하며 오젬픽이 가진 임상적 가치를 평가했다.박철영 강북삼성병원 교수(내분비내과)는 12일 노보노디스크제약(이하 노보)이 개최한 행사에 참석해 '국내 2형 당뇨병 치료 전략의 변화'를 설명하며 오젬픽(세마글루타이드)이 가진 임상적 가치를 평가했다.앞서 보건복지부는 이달부터 오젬픽의 급여를 적용한 바 있다. 복지부 고시 '요양급여의 적용 기준 및 방법에 관한 세부사항(약제)'에 따르면, '메트포르민(Metformin)+설폰요소제(Sulfonylurea)+오젬픽' 3제 병용요법과 '기저 인슐린+오젬픽' 2제 병용요법에 대해 급여 적용이 가능하다. 이는 기존 당뇨병 치료제 일반 원칙에 따른 트루리시티(둘라글루타이드, 일라이 릴리)의 급여 기준과 동일하다.다만, 기존 당뇨병 치료제 일반 원칙과 달리 오젬픽의 경우, 기존 약제를 2~4개월 이상 병용 투여했음에도 당화혈색소(HbA1c) 수치가 7% 이상인 환자로 급여 대상을 제한하고 있다는 점이다.여기에 ▲최초 투여 시 약제 투여 과거력 및 검사(HbA1c, BMI 등) 결과 제출 의무 ▲이후 3개월마다 HbA1c 및 BMI 검사 결과 제출 의무 ▲투여 초기 3개월간 최대 4주 단위 처방기간 제한 등의 추가 기준도 포함됐다.또한 트루리시티의 경우 허가사항 범위 내에서 급여 기준에 해당하지 않더라도 약값 전액을 환자가 부담하는 조건으로 사용이 가능하다고 명시돼 있다.",local,9,릴리,,
2026-02-12,Client,2026-02-12 08:12:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02637126645349864,아프리카돼지열병 유행에 코미팜↑…'로슈 파트너' 바이오다인도 주목[바이오맥짚기],4일 국내 제약·바이오·헬스케어 섹터에서 눈에 띄는 상승폭을 보인 상장사는 △코미팜(041960) △바이오다인(314930) △HLB이노베이션(024850)이었다. 올해 들어 국내 돼지농장에서 발생한 여섯 번째 아프리카돼지열병(ASF) 소식에 ASF 백신을 개발 중인...,local,9,로슈,,
2026-02-12,Client,2026-02-12 10:48:00,Naver News,https://www.lcnews.co.kr/news/articleView.html?idxno=123802,[라이센스 제약·헬스 PICK] 정관장·한독제석재단·시지바이오,"라이센스뉴스 = 최은경 기자 | 12일 정관장은 설 명절을 맞아 홀로 계신 어르신들의 건강한 새해를 응원하는 ‘건강이 복이다’ 효(孝)배달 캠페인을 진행하며, 한독제석재단이 11일 서울 마곡에 위치한 한독퓨처콤플렉스 이노베이션홀에서 '제19회 한독제석재단 장학금 및 연구지원금 수여식'을 열고 의대, 약대생과 남북보건의료교육재단 장학생 총 13명, 의약학 교수 총 2명에게 총 1억 5천만원의 장학금과 연구지원금을 전달했다. 시지바이오는 프랑스 파리에서 열린 세계 최대 규모의 미용성형학회 ‘임카스 월드 콩그레스 2026(IMCAS Wo.",local,9,한독,,
2026-02-12,Client,2026-02-12 14:06:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72349,"경구용 GLP-1 '빅파마 전쟁'...MSD, 한소제약 도입 물질 임상 진입",GLP-1 기반 경구용 비만 치료제 시장이 본격적인 빅파마 각축전 국면에 접어들었다. 노보노디스크와 일라이릴리 등 선두주자가 제품 출시에 들어선 가운데 미국 MSD도 후보물질 임상을 추진하며 시장 공략을 본격화하고 있다.임상정보 등록 사이트 클리니컬트라이얼스에 따르면 MSD는 중국 한소제약(Hansoh Pharma)으로부터 도입한 경구용 GLP-1 수용체 작용제 MK-4082의 1상 임상시험 계획을 최근 업데이트했다. 임상은 체질량지수(BMI) 25~40 kg/m² 구간의 과체중·비만 성인 120명을 대상으로 MK-4.,local,9,MSD,,
2026-02-12,Distribution,2026-02-09 19:56:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323089,"[약업신문]블루엠텍, 김준석 대표이사 체제 돌입",의약품 플랫폼 기업 블루엠텍은 김현수 대표이사가 9일 사임함에 따라 김준석 사내이사를 대표이사로 변경키로 9일 이사회에서 결의했다. 신임 김준석(1977년생) 대표이사는 2027년부터 2022년 까지 사노피-...,local,9,블루엠텍,,
2026-02-12,Client,2026-02-12 16:17:00,Naver News,https://news.tf.co.kr/read/economy/2292843.htm,"삼성바이오에피스, 아일리아 분쟁 종결…글로벌 특허 합의 완료 - 경제 | 기사 - 더팩트",유럽 이어 미국 시장 합의미국서 2027년 1월 오퓨비즈 출시 가능삼성바이오에피스가 안과질환 치료제 아일리아의 바이오시밀러 오퓨비즈(성분명 애플리버셉터)를 오는 2027년..,local,9,리제네론,,
2026-02-12,Client,2026-02-12 11:36:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=11&nid=323286,"[약업신문]복지부-보산진, 글로벌 빅파마 6곳과 손잡고 ‘K-바이오’ 키운다",©약업신문=김홍식 기자정부가 글로벌 제약사(빅파마)들과 손잡고 국내 제약바이오 기업의 글로벌 시장 진출을 위한 대규모 지원 사격에 나선다.보건복지부(장관 정은경)와 한국보건산업진흥원(원장 차순도)은 글...,local,9,MSD,,
2026-02-12,Client,2026-02-12 07:54:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=55858,"암젠코리아, ‘프롤리아’ 국내 출시 10주년 기념 사내 행사 성료","암젠코리아(대표 신수희)는 골다공증 치료제 ‘프롤리아(데노수맙)’의 국내 출시 10주년을 기념하는 사내 행사를 성황리에 마쳤다.이번 행사는 지난 10년간 국내 골다공증 치료 패러다임의 변화를 이끌어온 프롤리아의 성과를 돌아보고, 오리지널 데노수맙 제제로서 향후에도 국내 의료진과 환자들에게 임상적 가치를 지속적으로 제공하겠다는 의지를 다지기 위해 마련됐다.2016년 국내 출시된 프롤리아는 6개월 1회 투여라는 혁신적인 편의성과 강력한 골밀도 개선 효과를 바탕으로 국내 골다공증 치료 시장의 성장을 주도해왔다.특히 프롤리아의 임상적 유효.",local,9,암젠,,
2026-02-12,Client,2026-02-12 12:08:00,Naver News,https://www.dailypharm.com/user/news/335705?REFERER=NP,"[데일리팜]팜비오, 췌장 외분비 기능장애 '노자임' 브랜드 정제 허가","한국팜비오가 췌장 외분비 기능장애 치료제 '노자임' 브랜드에 정제 제형을 도입한다. 노자임은 이 치료제 시장에서 가장 많은 매출을 올리고 있는 품목이다. 그동안 노자임과 같은 판크레아틴 단일제에서는 캡슐 제형만 있었으나, 지난달 테라젠이텍스가 정제 제형을 최초로 허가받아 새로운 경쟁을 예고했다. 식품의약품안전처는 11일 한국팜비오의 '노자임미세정40000(판크레아틴 장용….",local,9,애보트,,
2026-02-12,Client,2026-02-12 10:42:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288760,"""위고비보다 쎄다""…체중감소 20%대 신약 등장 가능성","위고비, 마운자로 등으로 대표되는 GLP-1(글루카곤 유사 펩타이드-1) 기반 비만 치료제가 식욕 및 에너지 소비와 연관된 장·췌장 호르몬 신호를 복합적으로 조절하는 약물로 빠르게 진화하고 있다는 분석이 나왔다. 이에 따라 평균 체중 감소율이 15% 안.",local,9,마운자로,,
2026-02-12,Client,2026-02-11 16:23:00,Naver News,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602110553&t=NN,"엘리시젠, 신약개발 전문가 최진국 박사 영입...'전략실' 신설","미국 UCLA 데이비드 게펜 의과대학과 글로벌 제약사 바이오젠(Biogen)에서 유전자치료 및 중추신경계(CNS) 질환 연구를 중심으로 15년 이상 연구개발 및 조직 리더십 경험을 쌓아왔다. 특히, 바이오젠 재직 시절... ",local,9,바이오젠,,
2026-02-12,Client,2026-02-10 18:18:00,Naver News,https://www.newspim.com/news/view/20260210001386,"[AI의 종목 이야기] 印 2위 제약사 루핀, 日 아스텔라스에 1300억원  지급키로",인도 2위 제약사 루핀이 과민성 방광 치료제인 '미라베그론'의 특허권을 둘러싼 일본 제약사 아스텔라스 파마와의 분쟁을 해결.,local,9,아스텔라스,,
2026-02-12,Client,2026-02-12 16:30:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67104,"아스트라제네카, 경구 GLP-1 비만약 2상서 유의한 결과 확인",아스트라제네카의 경구용 GLP-1 계열 비만 치료제 후보물질 '엘레코글리프론'이 비만 및 당뇨병 대상 2상 임상에서 주요 평가변수를 충족하며 3상 개발 단계에 진입한다.12일 업계에 따르면 아스트라제네카는 최근 연간 실적 발표를 통해 엘레코글리프론을 평가.,local,9,아스트라제네카,,
2026-02-12,Client,2026-02-12 13:56:00,Naver News,https://www.100ssd.co.kr/news/articleView.html?idxno=206065,"분당서울대병원, ‘차세대 비만약’ 개발 방향 제시 - 백세시대","위고비, 마운자로 등으로 대표되는 GLP-1 기반 비만 치료제가 식욕 및 에너지 소비와 연관된 장·췌장 호르몬 신호를 복합적으로 조절.",local,9,마운자로,,
2026-02-12,Client,2026-02-12 15:12:00,Naver News,http://www.mkhealth.co.kr/news/articleView.html?idxno=77619,비만 치료 '골든타임' 앞당긴다… '먹는 위고비'가 바꿀 비만 치료 패러다임,"비만은 당뇨와 심혈관 질환 등 각종 합병증을 유발하는 진행성 만성 질환임에도 불구하고, 실제 치료 현장에서는 '자가 주사에 대한 심리적 장벽 때문에 적기 치료를 놓치는 경우가 많았다. 최근 미국 FDA 허가를 획득한 경구용 위고비(성분명 세마글루티드)는 이러한 치료 문턱을 획기적으로 낮추며 비만 관리의 패러다임을 주사제에서, 보다 간편하게 일상적 복약과 관리가 가능한 경구제로 전환하는 기점이 될 전망이다.◇ 체내 흡수율 높이는 혁신 기술로 세마글루티드의 효과적 경구 전달 가능해져그간 GLP-1 유사체와 같은 펩타이드 기반 치료제는.",local,9,위고비,,
2026-02-12,Client,2026-02-12 09:46:00,Naver News,http://www.iminju.net/news/articleView.html?idxno=157625,"삼성바이오에피스, '제형 차별화'로 바이오시밀러 판도 바꿀까?","민주신문=조환흠 기자｜삼성바이오에피스가 '에피즈텍'의 국내 최초 펜 제형(프리필드 펜) 허가로 투여 편의성을 개선한 데 이어, 해외 시장의 구체적인 성과를 바탕으로 바이오시밀러 시장의 주도권을 공고히 하고 있다.이번 행보는 가격 경쟁력뿐 아니라 환자 중심의 제형 차별화를 통해 치료 접.",local,9,얀센,,
2026-02-12,Client,2026-02-11 12:14:00,Naver News,https://new.dailypharm.com/user/news/335643?REFERER=NP,[데일리팜]'반플리타' 국내 진입…급성골수성백혈병 표적치료 전선 확대,"새로운 급성골수성백혈병(AML) 표적치료제 '반플리타'가 국내 1차 치료 옵션으로 합류하며 경쟁 구도가 치열해졌다. 그동안 반플리타는 안전성 우려로 글로벌 규제기관의 허가를 얻지 못하며 상용화까지 좌절을 겪었던 약물이다. 다만 생존기간 이득을 근거로 재평가되면서 기존 '라이답', '조스파타' 중심이던 FLT3 표적치료제 시장에도 변화 가능성이 제기되고 있다. 예후가 불량한 FLT….",local,9,아스텔라스,,
2026-02-12,Distribution,2026-02-12 06:36:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529351,"약사전용 온라인몰, 창고형 약국 저가 공급 '의혹' 사실일까? - 약사공론",약사 전용 온라인몰 바로팜 자회사가 유통업체로 창고형 약국에 낮은 가격으로 의약품이 공급되고 있다는 의혹이 제기됐다. 최근 일부 약사들 사이에서 'BRP랩스’ 명.,local,9,바로팜,,
2026-02-12,Client,2026-02-12 14:06:00,Naver News,https://biz.heraldcorp.com/article/10675605?ref=naver,"‘아델’의 강력한 후원자 故 김정근 고문, 그가 남긴 ‘포스트 렉라자’의 꿈","대한민국 바이오 벤처의 기틀을 닦은 선구자, 김정근 오스코텍 고문(창업자)이 향년 65세로 별세했다. 평소 지병 없이 건강했던 고인은 미국 출.",local,9,사노피,,
