date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,Distribution,2026-02-11 11:22:00,Naver News,http://www.newswatch.kr/news/articleView.html?idxno=77642,"비알피랩스, '방광건강 안심요 1000' 출시",비알피랩스가 중장년층의 배뇨 건강 관리를 위한 약국 전용 건강기능식품 '방광건강 안심요 1000'을 출시했다고 11일 밝혔다.이번 신제품은 노화와 스트레스로 방광 기능 저하를 겪기 쉬운 중장년층을 대상으로 기획됐다. 잦은 화장실 이용이나 야간뇨 등으로 일상생활에 불편을 느끼는 소비자를 주요 타깃으로 한다. 제품명에 포함된 '1000'은 핵심 기능성 원료를 고함량으로 설계했다는 의미다.방광건강 안심요 1000에는 식품의약품안전처로부터 배뇨 기능 개선 기능성을 인정받은 개별인정형 원료인 호박씨등복합추출물이.,local,6,바로팜,,
2026-02-12,Distribution,2026-02-09 19:56:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323089,"[약업신문]블루엠텍, 김준석 대표이사 체제 돌입",의약품 플랫폼 기업 블루엠텍은 김현수 대표이사가 9일 사임함에 따라 김준석 사내이사를 대표이사로 변경키로 9일 이사회에서 결의했다. 신임 김준석(1977년생) 대표이사는 2027년부터 2022년 까지 사노피-...,local,6,블루엠텍,,
2026-02-12,Distribution,2026-02-11 21:00:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529404,"[총회=대전] 한약사 문제 해결 의지 재확인 ""30년 더는 방치 안 된다"" - 약사공론","한약사 면허범위, 창고형약국 등 약사현안에 총력 대응하기위한 의지가 한 데 모아졌다.대전광역시약사회는 11일 제38회 정기대의원총회를 열고, 한약사 문제 해결을.",local,6,지오영,,
2026-02-12,Distribution,2026-02-10 09:18:00,Naver News,http://www.doctorstimes.com/news/articleView.html?idxno=236758,"중랑구醫, 건강돌봄 협치사업 성과 공유회 성료",중랑구의사회(회장 오동호)는 지난해 12월3일 오후 1시 서울 중랑구 용마 새마을금고 강당에서 건강돌봄 협치사업 성과 공유회를 열었다고 9일 밝혔다.이번 행사는 지난해 중랑구민들의 건강 증진을 위해 노력한 민·관협치의제사업의 성과를 공유하고 한 해를 마무리하고자 마련됐다. 중랑구의사회에 따르면 해당 사업은 지난해 11월 기준 △의원급 3곳 △한의원 5곳이 참여해 168명의 취약계층 환자에게 1064건을 수행했다.오동호 중랑구의사회장은 이날 “우리 사회가 보다 안전하고 자유로울 수 있도록 하기 위해서는 사각지대에 대한 관심과 대책이.,local,6,용마,,
2026-02-12,Distribution,2026-02-12 06:36:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529351,"약사전용 온라인몰, 창고형 약국 저가 공급 '의혹' 사실일까? - 약사공론",약사 전용 온라인몰 바로팜 자회사가 유통업체로 창고형 약국에 낮은 가격으로 의약품이 공급되고 있다는 의혹이 제기됐다. 최근 일부 약사들 사이에서 'BRP랩스’ 명.,local,6,바로팜,,
2026-02-12,Distribution,2026-02-10 19:52:00,Naver News,https://www.newspim.com/news/view/20260210001449,"블루엠텍, 지난해 매출 1857억원...전년 대비 39% 증가","블루엠텍은 10일 지난해 매출로 전년 대비 39% 증가한 1857억원을 기록했다고 밝혔다. 다만, 영업이익은 19억8000만원 손실을 기록해 흑자 전환에 실패했다. 블루엠텍 측은 ""위고비, 마운자로 등 비만치료제 시장.",local,6,블루엠텍,,
2026-02-12,Distribution,2026-02-12 09:34:00,Naver News,https://www.econovill.com/news/articleView.html?idxno=729539,지오영 겨울시즌 차량광고 '뜨겁다',"지오영은 자사의 의약품 배송차량에 부착된 감기약 광고 효과가 겨울 시즌을 맞아 더욱 활성화되고 있다고 12일 밝혔다.폭설과 한파 등의 기상여건 악화로 야외 활동이 줄어드는 겨울철은 감기·몸살 등 계절성 질환으로 인한 약국 방문 빈도가 높아지는 시기다. 이에 따라 환자들이 주로 찾는 필수 동선인 약국 중심의 옥외광고 효과가 상대적으로 증가하는 것이 특징이다.특히 감기약 등의 구매를 위해 약국을 찾은 환자가 구매 직전 배송차량 등에 부착된 특정 브랜드 광고를 접할 경우, 해당 브랜드를 자연스럽게 떠올리게 되는 '브랜드 회상도(Brand.",local,6,지오영,,
2026-02-12,Distribution,2026-02-12 09:39:00,Naver News,https://www.newsis.com/view/NISX20260212_0003512710,"추울수록 관심 뜨겁다…지오영 ""감기약 車광고효과 쑥""",의약품 유통기업 지오영은 자사의 의약품 배송차량에 부착된 감기약 광고 효과가 겨울 시즌을 맞아 더욱 활성화되고 있다고 12일 밝혔다.폭설과 한파 등의 기상여건 악화로 야외 활동이 줄어드는 겨울철은 감기·몸살 등 계절성 질환으로 인한 약국 방문 빈도가 높아지는 시기다. 이에 따라 환자들이 주로 찾는 필수 동선인 약국 중심의 옥외..,local,6,지오영,,
2026-02-12,Distribution,2026-02-12 09:48:00,Naver News,https://biz.heraldcorp.com/article/10675237?ref=naver,"지오영, ‘움직이는 감기약 광고판’ 효과 톡톡…매출 상위권 견인","기록적인 한파와 폭설이 이어지는 겨울철, 국내 1위 의약품 유통기업 지오영의 배송 차량에 부착된 감기약 광고가 실질적인 매출 증대로 이어지.",local,6,지오영,,
2026-02-12,Distribution,2026-02-05 08:13:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02643686645347568,이의일 엑셀세라퓨틱스 대표 “대만 매출 두자릿수 이상 성장...화학조성배지로 패러다임 전환”,“대만은 엑셀세라퓨틱스의 핵심 지역으로 글로벌 사업 진출 지역 중 가장 빠르게 성과를 내고 있다. 현지 세포유전자치료제(CGT) 시장이 상업화 단계로 접어들면서 안전성이 보장된 화학조성배지 사용에 필수적인 환경이 조성되고 있다. 대만에서만 두 자릿수 이상의 매출 성장...,local,6,DKSH,,
