date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score
2026-02-11,Client,2026-02-10 11:44:00,Naver News,https://it.chosun.com/news/articleView.html?idxno=2023092156773,"역대급 실적 ‘한미약품’, 올해 비만약으로 한번 더 도약하나","한미약품이 창사 이래 최대 실적을 기록하며 ‘실적 회복’을 넘어 ‘성장 재가속’ 국면에 진입했다. 경영권 분쟁 여파로 흔들렸던 체력을 전문경영인 체제 도입 1년 만에 완전히 복원한 데 이어, 올해는 비만치료제를 중심으로 한 신약 모멘텀이 본격화되며 또 한 번의 도약을 노리고 있다.관련.",local,5,MSD,,,0.2151511273596492,,0.5,0.2151511273596492,0.41454533820789474
2026-02-11,Client,2026-02-10 10:28:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1699139,"속도 택한 빅파마, 기준 높인 FDA…엇갈린 ‘신약’ 셈법 - 이비엔(EBN)뉴스센터",글로벌 빅파마(거대 제약사)들이 중국 바이오 기업들과 손잡고 대형 투자와 기술 제휴를 통해 신약 개발에 속도를 내고 있다. 다만 중국에서 개발된 신약에 대해 미국.,local,5,BMS,,,0.2111457513476786,,0.5,0.2111457513476786,0.41334372540430353
2026-02-11,Client,2026-02-10 06:44:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529203,"바이오젠, 고용량 스핀라자로 SMA 반등 노린다…2026년 매출 둔화 ‘경고등’ - 약사공론","바이오젠(Biogen)이 척수성 근위축증(SMA) 치료제 스핀라자(Spinraza)의 매출 감소세 속에서 고용량(HD, high-dose) 제형을 앞세워 반등을.",local,5,바이오젠,,,0.2101095758515521,,0.5,0.2101095758515521,0.41303287275546563
2026-02-11,Client,2026-02-11 06:08:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323141,[약업신문]항암치료 피부 부작용 대규모 데이터베이스 구축,‘라 로슈-포제’가 전미 종양간호학회(ONS)와 파트너 관계를 구축했다고 지난 4일 공표해 얼핏 궁금증이 앞서게 하고 있다.양측은 항암치료 유색인종별 피부 부작용 대규모 사진 데이터베이스(repository)를...,local,5,로슈,,,0.20440779074030455,,0.5,0.20440779074030455,0.4113223372220913
2026-02-11,Client,2026-02-10 12:10:00,Naver News,https://www.dailypharm.com/user/news/335615?REFERER=NP,[데일리팜]동아ST 시밀러 매출 '240억→443억'…실적 존재감 시동,동아에스티의 바이오시밀러가 점차적으로 존재감을 키우고 있다. 스텔라라 바이오시밀러 이뮬도사가 실적에 가세하면서 바이오시밀러 매출이 1년 전보다 큰 폭으로 늘었다. 동아에스티 바이오시밀러는 회사 매출에서 차지하는 비중은 크지 않지만 개발에 성공한 2개 제품 모두 해외에서 꾸준한 매출을 올리며 해외사업 성장을 이끌었다. 동아쏘시오그룹의 바이오의약품 계열사 에스티젠바….,local,5,암젠,,,0.20359286713719446,,0.5,0.20359286713719446,0.4110778601411583
2026-02-11,Client,2026-02-10 06:44:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529202,"바이엘, FXIa 억제제 경쟁서 선두…아순덱시안 3상 성과 공개 - 약사공론",바이엘(Bayer)의 제11혈액응고인자(factor XIa) 억제제 아순덱시안(asundexian)이 3상 임상에서 뇌졸중 위험을 유의하게 낮춘 구체 데이터를 공.,local,5,바이엘,,,0.2003449271541391,,0.5,0.2003449271541391,0.4101034781462417
2026-02-11,Client,2026-02-10 15:35:00,Naver News,https://www.hankyung.com/article/2026021055961,"삼바, 영업이익 연 2조원 넘어…'글로벌 톱 CDMO기업' 굳힌다","삼바, 영업이익 연 2조원 넘어…'글로벌 톱 CDMO기업' 굳힌다, 국내 제약·바이오업계 최초 기록 생산능력·포트폴리오·글로벌 거점 '3대 축' 중심으로 확장 전략 가속 GSK 미국 록빌 공장 인수 1분기 마무리땐 생산력 '초격차'.",local,5,아스트라제네카,,,0.19716151646431856,,0.5,0.19716151646431856,0.4091484549392955
2026-02-11,Client,2026-02-09 14:38:00,Naver News,https://news.mtn.co.kr/news-detail/2026020913244489449,오스코텍 창업주 별세…바이오 벤처 경영권 방어 '재조명',"오스코텍 창업주 고(故) 김정근 고문의 별세를 기점으로 바이오 등 벤처기업의 경영권 방어장치 마련을 촉구하는 목소리가 커지고 있다. 김정근 고문이 생전 '쪼개기 상장' 논란으로 투자자들과 갈등을 빚다 이사회를 떠난 후 별세한 만큼, 기업 경영의 안정성을 확보할 최소한의 장치가 필요하다는 주장이다. 다만, 일각에서는 이러한 방어수단이 자칫 주주 권익을 침해할 수 있다는 우려도 제기하고 있다.",local,5,얀센,,,0.197161516158849,,0.5,0.197161516158849,0.40914845484765466
2026-02-11,Client,2026-02-10 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73743,"""특허 절벽은 없다""… 글로벌 빅파마, 신약으로 '세대교체'",글로벌 제약사들이 특허 만료에 따른 매출 공백을 신약 성과로 상쇄하며 성장 흐름을 이어가고 있다. 암젠·존슨앤드존슨(J&J) 등은 주력 품목의 특허 절벽에도 불구하고 신규 파이프라인과 차세대 제품을 앞세워 실적 방어에 성공했다. 또한 주요 기업들은 신약 출시와 적응증 확대를 통해 올해도 매출 성장세를 이어갈 것으로 보고 있다.히트뉴스는 노보 노디스크제약·로슈·암젠·일라이 릴리·애브비·GSK·MSD 등 7개 글로벌 제약사의 2025년 연간 실적을 분석했다.,local,5,암젠,,,0.197161516158849,,0.5,0.197161516158849,0.40914845484765466
2026-02-11,Client,2026-02-09 11:32:00,Naver News,http://www.whosaeng.com/168013,≪후생신보≫ ˝10년 처방 경험 바탕 골다공증 장기지속 치료 표준 제시˝,"골다공증 치료제 프롤리아가 국내 출시 10주년을 맞아 그간의 성과를 자축하고, 앞으로도 국내 골다공증 치료 환경 개선에 기여하겠다는.",local,5,암젠,,,0.19569541916298816,,0.5,0.19569541916298816,0.40870862574889644
