date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Distribution,2026-03-31 19:35:00,Naver News,https://www.mt.co.kr/industry/2026/03/31/2026033117295233476,"E4A, 사업자 전용 온라인몰 오픈.. B2B 시장 공략 - 머니투데이",기능성 스포츠 영양 전문 기업 'E4A(이포에이)'가 약국·병원·피트니스 시설 사업자를 위한 전용 공식 온라인몰을 오픈했다고 31일 밝혔다. 도매 거래 및 대량 주문 구조를 기반으로 △헬스장 △스포츠 센터 △약국 △병원 등으로 유통 파트너를 확대한다는 전략이다.,기능성 스포츠 영양 전문 기업 'E4A(이포에이)'가 약국·병원·피트니스 시설 사업자를 위한 전용 공식 온라인몰을 오픈했다고 31일 밝혔다. 도매 거래 및 대량 주문 구조를 기반으로 △헬스장 △스포츠 센터 △약국 △병원 등으로 유통 파트너를 확대한다는 전략이다.,local,10,바로팜,,,0.8195222467579859,,1.0,0.8195222467579859,12.041993436383542,17.0,8.736655727305902,True
2026-04-03,Distribution,2026-04-01 10:22:00,Naver News,http://www.beyondpost.co.kr/view.php?ud=20260401101711941046a9e4dd7f_30,"바임 쥬베룩, ‘PDLLA 어드밴스드 프로텍팅 크림’ 출시","전문 피부 관리 후 케어를 겨냥한 약국 전용 크림 메디컬 에스테틱 전문기업 바임(VAIM)이 전문 피부 관리 후 피부 케어를 위한 ‘쥬베룩 PDLLA 어드밴스드 프로텍팅 크림’을 오는 15일 공식 출시한다고 1일 밝혔다. 이번 제품은 전문 피부 관리 후 피부 진정과 장벽 강화, 콜라겐 재생 환경 최적화를 동시에 고려한 쥬베룩만의 듀얼 베네핏 포뮬라를 적용한 스킨케어 제품이다. 메디컬 에스테틱 후 전문적 홈케어 영역으로의 확장을 본격화한다는 점에서 의미가 있다.","전문 피부 관리 후 케어를 겨냥한 약국 전용 크림
[비욘드포스트 이순곤 기자]   메디컬 에스테틱 전문기업 바임(VAIM)이 전문 피부 관리 후 피부 케어를 위한 ‘쥬베룩 PDLLA 어드밴스드 프로텍팅 크림’을 오는 15일 공식 출시한다고 1일 밝혔다.
이번 제품은 전문 피부 관리 후 피부 진정과 장벽 강화, 콜라겐 재생 환경 최적화를 동시에 고려한 쥬베룩만의 듀얼 베네핏 포뮬라를 적용한 스킨케어 제품이다. 메디컬 에스테틱 후 전문적 홈케어 영역으로의 확장을 본격화한다는 점에서 의미가 있다.
‘쥬베룩 PDLLA 어드밴스드 프로텍팅 크림’은 바임이 축적한 노하우를 바탕으로 설계됐으며, 브랜드 독자 성분인 ‘JUVELOOK PDLLA™’를 적용해 완성도를 높였다. ‘JUVELOOK PDLLA™’와 판테놀, MMP Care Complex 성분이 함유된 ‘쥬베룩 PDLLA 어드밴스드 프로텍팅 크림’은 임상 시험을 통해 열/물리적 자극에 의한 피부 진정 효과와 인간진피섬유아세포 내 콜라게나제 생성 저해에 도움을 주는 것을 확인한 제품이다.  이를 통해 전문 피부 관리 후 민감해진 피부를 빠르게 진정시키고 피부 장벽을 강화하는 동시에, 콜라겐 피부 재생 및 탄성 복원 환경을 최적화할 수 있도록 설계됐다.
‘쥬베룩 PDLLA 어드밴스드 프로텍팅 크림’은 오는 15일 공식 출시 이후 가까운 약국에서 구매할 수 있으며, 약국 및 약사는 바로팜을 통해 제품을 공급받을 수 있다.
바임 박종현 대표는 “전문 피부 관리 후 빠른 회복과 효과를 원하는 소비자의 니즈에 대응하기 위해, JUVELOOK PDLLA™가 가진 원료적 장점을 최대한 살려 설계한 제품”이라고 말했다. 이어 “이 제품을 시작으로 전문 피부 관리 전·후 홈케어 영역으로 쥬베룩 스킨케어의 입지를 확대해 나갈 계획”이라고 덧붙였다.
sglee640@beyondpost.co.kr",local,10,바로팜,,,0.7799772298164792,,1.0,0.7799772298164792,11.875904365229212,17.0,8.459840608715353,True
2026-04-03,Distribution,2026-04-02 08:50:00,Naver News,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570416180480,"지오영, 창사 첫 매출 5조 벽 돌파…3PL·4PL 앞세워 영업익 28% 급증","지오영, 창사 첫 매출 5조 벽 돌파…3PL·4PL 앞세워 영업익 28% 급증 [메가경제=주영래 기자] 지오영그룹이 창사 이래 처음으로 연매출 5조원을 돌파했다. 의약품 유통 본업의 안정적인 성장에 더해 3자물류(3PL)·4자물류(4PL) 등 고부가가치 물류사업, 병원 구매대행(GPO), 방사성의약품, 헬스케어 IT 계열사 전반이 고르게 성장한 결과다.국내 최대 헬스케어 플랫폼 지오영은 1일 2025년 연결 기준 매출 5조3509억원.","지오영, 창사 첫 매출 5조 벽 돌파…3PL·4PL 앞세워 영업익 28% 급증 [메가경제=주영래 기자] 지오영그룹이 창사 이래 처음으로 연매출 5조원을 돌파했다. 의약품 유통 본업의 안정적인 성장에 더해 3자물류(3PL)·4자물류(4PL) 등 고부가가치 물류사업, 병원 구매대행(GPO), 방사성의약품, 헬스케어 IT 계열사 전반이 고르게 성장한 결과다.국내 최대 헬스케어 플랫폼 지오영은 1일 2025년 연결 기준 매출 5조3509억원",local,10,지오영,,,0.8294276593609826,,1.0,0.8294276593609826,11.283596169316127,15.0,8.805993615526878,True
2026-04-03,Distribution,2026-04-01 17:24:00,Naver News,https://www.mk.co.kr/article/12005201,"지오영, 年매출 5조 돌파 … 창사이래 처음 - 매일경제","국내 최대 의약품 유통기업인 지오영이 창사 이래 처음으로 연간 매출 5조 원을 돌파하며 새로운 이정표를 세웠다는 소식이네요. 📊 이는 단순히 외형적인 성장을 넘어, 의약품 유통업계 전반의 변화와 그 속에서 지오영이 어떤 역할을 해왔는지를 보여주는 중요한 지표라고 할 수 있어요. 특히, 고부가가치 물류사업인 3자물류(3PL)와 4자물류(4PL)가 성장을 견인했다는 점은 주목할 만합니다.","[AI 해설]
국내 최대 의약품 유통기업인 지오영이 창사 이래 처음으로 연간 매출 5조 원을 돌파하며 새로운 이정표를 세웠다는 소식이네요. 📊 이는 단순히 외형적인 성장을 넘어, 의약품 유통업계 전반의 변화와 그 속에서 지오영이 어떤 역할을 해왔는지를 보여주는 중요한 지표라고 할 수 있어요. 특히, 고부가가치 물류사업인 3자물류(3PL)와 4자물류(4PL)가 성장을 견인했다는 점은 주목할 만합니다. 🚚 단순히 의약품을 사고파는 것을 넘어, 첨단 물류 시스템과 통합적인 공급망 관리 능력이 기업의 경쟁력을 좌우하는 시대로 나아가고 있음을 시사해요. 🚀
이번 지오영의 실적은 국내 의약품 유통 구조가 겪어온 오랜 과제와 맞물려 더욱 의미심장하게 다가와요. 과거 관련 기사들에서 지적되었던 유통 질서의 혼란, 다국적 기업의 시장 진출, 그리고 제약 업체들의 유통 정책 소홀 등은 의약품 유통업계가 풀어야 할 숙제들이었죠. 🧐 이러한 배경 속에서 지오영이 전국 약국의 80%와 거래하는 강력한 네트워크와 종합병원을 아우르는 공급망을 바탕으로, 온라인과 오프라인 전 채널에서 고른 성장을 이뤄냈다는 것은 유통 채널의 효율화와 고객 중심의 서비스 제공이 얼마나 중요한지를 보여주는 사례라고 할 수 있습니다. 💡 또한, 방사성의약품 자회사 듀켐바이오의 성장세는 헬스케어 산업 전반의 성장과 맞물려, 단순히 의약품 유통을 넘어 종합 헬스케어 플랫폼으로의 도약을 꿈꾸는 지오영의 비전을 뒷받침하는 요소로 보여요. 🏥
앞으로 지오영이 ‘종합 헬스케어 플랫폼’으로서 어떤 새로운 가치를 창출해 나갈지 지켜보는 것이 흥미로울 것 같아요. 🌟 의약품 유통의 안정적인 기반 위에 첨단 물류 시스템과 바이오 사업까지 아우르는 성장 전략은 국내 헬스케어 산업의 미래를 조망하는 하나의 단서가 될 수 있습니다. 다만, 이러한 성장세가 지속되기 위해서는 급변하는 시장 환경에 대한 지속적인 대응과 함께, 국내 의약품 유통 구조의 근본적인 개선이라는 과제 역시 꾸준히 해결해 나가야 할 부분으로 보입니다. 🤔",local,10,지오영,,,0.8083387691275241,,1.0,0.8083387691275241,11.1950228303356,15.0,8.658371383892668,False
2026-04-03,Client,2026-04-02 18:46:00,Naver News,https://new.dailypharm.com/user/news/337146?REFERER=NP,[데일리팜]파드셉·키트루다 1차 병용 약평위 통과...단독요법은 제외,항체약물접합체 파드셉주(엔포투맙베도틴)가 전이성 요로상피암 환자 1차 치료에서 키트루다(펨브롤리주맙)와의 병용요법을 인정받았다. 또 암젠의 백혈병 치료제 블린사이토(블리나투모맙)도 급여 범위 확대에 청신호가 들어왔다. 2일 건강보험심사평가원은 제4차 약제급여평가위원회를 열고 신약과 위험분담제 급여 적정성을 논의했다. 이날 약평위에서는 한국아스텔라스제약의 파드셉….,항체약물접합체 파드셉주(엔포투맙베도틴)가 전이성 요로상피암 환자 1차 치료에서 키트루다(펨브롤리주맙)와의 병용요법을 인정받았다. 또 암젠의 백혈병 치료제 블린사이토(블리나투모맙)도 급여 범위 확대에 청신호가 들어왔다. 2일 건강보험심사평가원은 제4차 약제급여평가위원회를 열고 신약과 위험분담제 급여 적정성을 논의했다. 이날 약평위에서는 한국아스텔라스제약의 파드셉…,local,10,베링거인겔하임,,,0.854433521580568,,1.0,0.854433521580568,10.988620790638386,14.0,8.981034651063975,True
2026-04-03,Distribution,2026-04-03 06:02:00,Naver News,https://www.dailypharm.com/user/news/337130?REFERER=NP,"[데일리팜]지오영, 현금성자산 1년 새 7배↑…실적 개선으로 곳간 회복",국내 의약품 유통 1위 기업 지오영이 최대주주 변경 이후 실적 개선을 바탕으로 현금 곳간을 다시 채웠다. 지난 2024년 최대주주 변경 과정에서 크게 줄었던 현금성자산은 1년 만에 7배 이상 늘어나며 1000억원대를 회복했다. 매출과 영업이익 모두 역대 최고 기록을 세우며 영업활동 현금흐름이 크게 개선된 결과로 풀이된다. 외형 성장 속 수익성 개선…영업이익률 2%대 복구 3일 금융감….,국내 의약품 유통 1위 기업 지오영이 최대주주 변경 이후 실적 개선을 바탕으로 현금 곳간을 다시 채웠다. 지난 2024년 최대주주 변경 과정에서 크게 줄었던 현금성자산은 1년 만에 7배 이상 늘어나며 1000억원대를 회복했다. 매출과 영업이익 모두 역대 최고 기록을 세우며 영업활동 현금흐름이 크게 개선된 결과로 풀이된다. 외형 성장 속 수익성 개선…영업이익률 2%대 복구 3일 금융감…,local,10,지오영,,,0.7352806802513205,,1.0,0.7352806802513205,10.888178857055546,15.0,8.146964761759243,False
2026-04-03,Client,2026-04-02 18:18:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=136742,요로상피암 ‘파드셉’ㆍ뇌졸중 ‘메탈라제’ 급여 첫 관문 통과,"한국베링거인겔하임의 급성 허혈성 뇌졸중 치료제 '메탈라제주사'(테넥테플라제)와 한국아스텔라스제약의 요로상피암 치료제 '파드셉주'(엔포투맙베도틴)가 보험급여 첫 관문을 무사히 넘어섰다. 또 제일약품의 과민성 방광의 배뇨 절박감, 빈뇨 및 절박성 요실금 증상의 치료제 '베오바정'(비베그론)도 조건부로 통과했다.건강보험심사평가원(원장 강중구)은 올해 제4차 약제급여평가위원회에서 심의한 결과를 2일 공개했다.이날 약평위는 메디팁의 활동성의 중증 육아종증 다발혈관염(GPA), 현미경적 다발혈관염(MPA) 성인 환자 치료제로 심사에 올라온 '.","한국베링거인겔하임의 급성 허혈성 뇌졸중 치료제 '메탈라제주사'(테넥테플라제)와 한국아스텔라스제약의 요로상피암 치료제 '파드셉주'(엔포투맙베도틴)가 보험급여 첫 관문을 무사히 넘어섰다. 또 제일약품의 과민성 방광의 배뇨 절박감, 빈뇨 및 절박성 요실금 증상의 치료제 '베오바정'(비베그론)도 조건부로 통과했다.건강보험심사평가원(원장 강중구)은 올해 제4차 약제급여평가위원회에서 심의한 결과를 2일 공개했다.이날 약평위는 메디팁의 활동성의 중증 육아종증 다발혈관염(GPA), 현미경적 다발혈관염(MPA) 성인 환자 치료제로 심사에 올라온 '",local,10,아스텔라스,,,0.8174285237409377,,1.0,0.8174285237409377,10.833199799711938,14.0,8.721999666186562,True
2026-04-03,BD,2026-04-03 08:12:00,Naver News,https://www.smarttoday.co.kr/ko-kr/articles/106113,"아이티켐, 감사의견 비적정설..시가총액 2700억 상장 1년차 새내기인데...","아이티켐은 SK바이오텍과 의약품 중간체 위탁 생산 계약을 체결, 일라이 릴리의 월 1회 투여 비만약 개발 수혜주로 관심이 컸다. 아이티켐은 자체 실적 집계 결과 지난해 연결 기준 803억원 매출에 52억원의 영업손실과... ","아이티켐은 SK바이오텍과 의약품 중간체 위탁 생산 계약을 체결, 일라이 릴리의 월 1회 투여 비만약 개발 수혜주로 관심이 컸다. 아이티켐은 자체 실적 집계 결과 지난해 연결 기준 803억원 매출에 52억원의 영업손실과... ",local,10,릴리,,,0.8100426306148518,,1.0,0.8100426306148518,10.802179048582378,14.0,8.670298414303963,True
2026-04-03,Client,2026-04-03 06:24:00,Naver News,https://www.dailymedi.com/news/news_view.php?wr_id=935276,﻿암젠 블린사이토 '청신호'…파드셉주도 '인정',한국아스텔라스제약 요로상피암 치료제 ‘파드셉주(엔포투맙베도틴)’가 1차 치료 병용요법으로인정받았고 (주)메디팁 ‘타브너스캡슐(아바코판)’과 한국베링거인겔하임(주) ‘메탈라제주(테넥테플라제)’ 등도 급여... ,한국아스텔라스제약 요로상피암 치료제 ‘파드셉주(엔포투맙베도틴)’가 1차 치료 병용요법으로인정받았고 (주)메디팁 ‘타브너스캡슐(아바코판)’과 한국베링거인겔하임(주) ‘메탈라제주(테넥테플라제)’ 등도 급여... ,local,10,베링거인겔하임,,,0.8062136213101951,,1.0,0.8062136213101951,10.78609720950282,14.0,8.643495349171365,True
2026-04-03,Client,2026-04-03 07:08:00,Naver News,https://www.medigatenews.com/news/1724263966,"MEDI:GATE NEWS 요로상피암 치료제 파드셉, 키트루다 1차 병용요법 급여 적정성 인정","심평원 [메디게이트뉴스 조운 기자] 한국아스텔라스의 요로상피암 항암제인 '파드셉(엔포투맙베도틴)'이 키트루다(펨브롤리주맙)와 병용요법으로 건강보험 급여 적용 가능성을 인정받았다. 건강보험심사평가원은 2일 ‘2026년 제4차 약제급여평가위원회’ 심의 결과를 공개하고, 파드셉주에 대해 급여 적정성이 인정됐다고 밝혔다. 이날 약평위는 한국아스텔라스제약의 '파드셉(엔포투맙베도틴)'에 대해 국소 진행성 또는 전이성 요로상피암 환자 치료에면역항암제 키트루다(펨브롤리주맙)와 병용하는 1차 치료요법으로 인정한다고 밝혔다.","심평원 [메디게이트뉴스 조운 기자] 한국아스텔라스의 요로상피암 항암제인 '파드셉(엔포투맙베도틴)'이 키트루다(펨브롤리주맙)와 병용요법으로 건강보험 급여 적용 가능성을 인정받았다. 건강보험심사평가원은 2일 ‘2026년 제4차 약제급여평가위원회’ 심의 결과를 공개하고, 파드셉주에 대해 급여 적정성이 인정됐다고 밝혔다. 이날 약평위는 한국아스텔라스제약의 '파드셉(엔포투맙베도틴)'에 대해 국소 진행성 또는 전이성 요로상피암 환자 치료에면역항암제 키트루다(펨브롤리주맙)와 병용하는 1차 치료요법으로 인정한다고 밝혔다. 요로상피암은 방광암 형태로 나타나며, 진행 단계에 이르면 예후가 좋지 않은 대표적인 암 중 하나다. 그럼에도 다른 암종 대비 임상 연구 자체가 많지 않았고, 오랜 기간 치료 패러다임도 크게 변하지 못했다. 특히 기존 면역항암제 단독요법은 일부 환자에서만 반응을 보여 초기 치료 단계에서 효과적인 대안이 부족한 '치료 공백'이 존재한다는 지적도 이어져왔다. 이 가운데 파드셉은 항체-약물접합체(ADC) 기전으로 암세포를 표적 공격하면서, 면역항암제와 병용 시 치료 반응률을 높일 수 있는 전략으로 주목받아왔다. 이번 급여 적정성 인정으로 향후 건강보험 등재 절차가 진행될 경우, 고가 항암제에 대한 환자 접근성이 개선될 것으로 기대된다. 다만 실제 급여 적용 여부와 범위는 약가 협상 등 후속 절차에 따라 최종 확정된다. 약평위는 이와 함께 제일약품 등 2개사의 과민성 방광 치료제인 ‘베오바정(비베그론)’을 포함한 2개 품목에 대해 평가금액 이하 수용 시 급여 적정성을 인정했다. 해당 약제는 배뇨 절박감, 빈뇨, 절박성 요실금 증상 치료에 사용된다. 또한 한국베링거인겔하임의 급성 허혈성 뇌졸중 치료제인 ‘메탈라제주사(테넥테플라제)’도 급여 적정성이 인정됐다. 게르베코리아 등 2개사의 MRI 조영제인 ‘엘루시렘주사(가도피클레놀)’ 등 8개 품목 역시 평가금액 조건 하에서 급여 적정성이 인정됐으며, 희귀질환 치료제인 ‘타브너스캡슐(아바코판)’과 항암제 ‘파드셉주(엔포투맙베도틴)’도 급여 적정성 판단을 받았다.",local,10,베링거인겔하임,,,0.8023981679090743,,1.0,0.8023981679090743,10.770072305218111,14.0,8.61678717536352,True
