date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,BD,2026-08-24 12:06:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170329&ref=naverpc,"[메디칼타임즈] 종근당 조직개편에 쏠린 시선, 다국적사 공동판매 재평가","최근 종근당이 하반기를 맞아 조직개편을 단행하면서 이를 둘러싼 관심이 다국적 제약업계에까지 미치고 있다.정부의 약가제도 개편, 원자재 가격 상승 등 대내외적인 경영 불확실성이 커진 가운데, 국내 매출 상위 제약사인 종근당이 꺼내 든 조직 효율화 카드가 향후 업계 전반에 어떤 파장을 불러올지 관심이 집중되는 양상이다.지난 달 종근당이 임직원들에게 전달한 안내문을 재구성한 사진이다.조직 효율화 필수 과제… 희망퇴직설 선 그어21일 제약업계에 따르면, 최근 종근당은 하반기와 맞물려 유사한 직무를 수행하는 조직을 통폐합하고 의사결정 단계를 축소하는 내용의 조직개편을 단행한 것으로 나타났다.이 같은 내용은 지난달 초 종근당 김영주 대표가 임직원에게 전달한 안내문이 뒷받침한다.김 대표는 서한을 통해.","[메디칼타임즈=문성호 기자]최근 종근당이 하반기를 맞아 조직개편을 단행하면서 이를 둘러싼 관심이 다국적 제약업계에까지 미치고 있다.정부의 약가제도 개편, 원자재 가격 상승 등 대내외적인 경영 불확실성이 커진 가운데, 국내 매출 상위 제약사인 종근당이 꺼내 든 조직 효율화 카드가 향후 업계 전반에 어떤 파장을 불러올지 관심이 집중되는 양상이다.지난 달 종근당이 임직원들에게 전달한 안내문을 재구성한 사진이다.조직 효율화 필수 과제… 희망퇴직설 선 그어21일 제약업계에 따르면, 최근 종근당은 하반기와 맞물려 유사한 직무를 수행하는 조직을 통폐합하고 의사결정 단계를 축소하는 내용의 조직개편을 단행한 것으로 나타났다.이 같은 내용은 지난달 초 종근당 김영주 대표가 임직원에게 전달한 안내문이 뒷받침한다.김 대표는 서한을 통해",local,10,바이엘,,,0.9710820090152816,1.0,13.0,9.710820090152817,5.909090909090909,8.190128417728054,True
2026-08-28,BD,2026-08-27 02:00:00,Naver News,http://www.mkhealth.co.kr/news/articleView.html?idxno=79757,"익숙한 브랜드에 새 옷 입힌다…제약사, 소비자 접점 확대","제약사들이 소비자에게 익숙한 기존 브랜드의 브랜드 아이덴티티(BI)와 패키지를 재정비하고 제품군과 소비자 접점을 넓히고 있다. 단순히 제품 외관을 바꾸는 데 그치지 않고 브랜드 정체성을 강화하거나 기존 인지도를 활용해 제품군과 소비자층, 유통채널을 확대하는 방식이다.27일 제약업계에 따르면 JW중외제약은 아이케어 브랜드 '프렌즈(Frenz)' 통합 BI를 새롭게 구축하고 기존 의약품 중심에서 화장품과 의료기기, 식품까지 아우르는 '토탈 아이케어' 브랜드로 확장한다.프렌즈는 일반의약품 '프렌즈 아이드롭점안액'을 중심으로 성장한 브랜드.","제약사들이 소비자에게 익숙한 기존 브랜드의 브랜드 아이덴티티(BI)와 패키지를 재정비하고 제품군과 소비자 접점을 넓히고 있다. 단순히 제품 외관을 바꾸는 데 그치지 않고 브랜드 정체성을 강화하거나 기존 인지도를 활용해 제품군과 소비자층, 유통채널을 확대하는 방식이다.27일 제약업계에 따르면 JW중외제약은 아이케어 브랜드 '프렌즈(Frenz)' 통합 BI를 새롭게 구축하고 기존 의약품 중심에서 화장품과 의료기기, 식품까지 아우르는 '토탈 아이케어' 브랜드로 확장한다.프렌즈는 일반의약품 '프렌즈 아이드롭점안액'을 중심으로 성장한 브랜드",local,10,코프로모션,,,0.9602515941049578,,13.0,9.602515941049578,5.909090909090909,8.125145928266111,True
2026-08-28,Distribution,2026-08-27 16:44:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=423348,"[단독] 먼디파마, 100억대 진통제 ‘노스판’ 영업 재개···삼진 계약 종료 - 시사저널e",다국적 제약사인 한국먼디파마가 삼진제약과 계약 종료로 마약성 진통제 ‘노스판패취’ 공급권과 영업권을 회수한 것으로 확인됐다.,[시사저널e=이상구 의약전문기자] 다국적 제약사인 한국먼디파마가 삼진제약과 계약 종료로 마약성 진통제 ‘노스판패취’ 공급권과 영업권을 회수한 것으로 확인됐다. 유,local,10,지오영,,,0.8959893494936163,,15.0,8.959893494936162,6.8181818181818175,8.103208824234425,True
2026-08-28,Distribution,2026-08-28 06:02:00,Naver News,https://www.dailypharm.com/user/news/341844?REFERER=NP,[데일리팜]허가·급여부터 유통까지…신약 출시 전략도 '조합' 시대,"신약 하나를 국내 시장에 내놓기까지 제약사는 여러 차례 선택의 순간을 맞는다. 제약사는 임상부터 업무를 자체적으로 수행할지 외부 전문기업의 도움을 받을지, 허가 이후 급여와 약가는 어떤 방식으로 준비할지 등을 결정해야 한다. 제품 홍보는 인하우스 조직과 PR에이전시의 역할을 나눠야 하고, 출시 이후에는 자체 영업조직을 가동할지 국내 제약사와 공동판매에 나설지 선택지가….","신약 하나를 국내 시장에 내놓기까지 제약사는 여러 차례 선택의 순간을 맞는다. 제약사는 임상부터 업무를 자체적으로 수행할지 외부 전문기업의 도움을 받을지, 허가 이후 급여와 약가는 어떤 방식으로 준비할지 등을 결정해야 한다. 제품 홍보는 인하우스 조직과 PR에이전시의 역할을 나눠야 하고, 출시 이후에는 자체 영업조직을 가동할지 국내 제약사와 공동판매에 나설지 선택지가…",local,10,CSO,,,0.9131370203332406,1.0,14.0,9.131370203332406,6.363636363636363,8.02427666745399,True
2026-08-28,BD,2026-08-28 05:42:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78669,대웅제약-종근당 '3년 펙수클루 동행 지속 가능? 곳곳서 이상징후,펙수클루를 공동 판매해온 종근당과 대웅제약 간 이상징후가 감지된다. 진위가 확인되지 않은 '펙수클루 공급을 8월로 마감한다'는 메시지가 나도는가하면 유통업체들은 재고 확보 움직임에 나섰다.26일 유통업계 및 약국가에 따르면 '종근당 내부에서 펙수클루(성분명 펙수프라잔)의 판매가 8월까지 진행될 예정'이라는 메시지가 나오고 있다. 메시지를 받은 업체들도 종근당 내부에서 받았다고 밝히고 있다.문자의 내용은 펙수클루의 재고가 소진될 경우 추가 공급이 어려운 만큼 회사 상황에 맞춰 대비하라는 내용이다.,펙수클루를 공동 판매해온 종근당과 대웅제약 간 이상징후가 감지된다. 진위가 확인되지 않은 '펙수클루 공급을 8월로 마감한다'는 메시지가 나도는가하면 유통업체들은 재고 확보 움직임에 나섰다.26일 유통업계 및 약국가에 따르면 '종근당 내부에서 펙수클루(성분명 펙수프라잔)의 판매가 8월까지 진행될 예정'이라는 메시지가 나오고 있다. 메시지를 받은 업체들도 종근당 내부에서 받았다고 밝히고 있다.문자의 내용은 펙수클루의 재고가 소진될 경우 추가 공급이 어려운 만큼 회사 상황에 맞춰 대비하라는 내용이다. 펙수클루 20mg 제품이 품절로 추가,local,10,코프로모션,,,0.9427706306980906,,13.0,9.427706306980907,5.909090909090909,8.020260147824908,True
2026-08-28,Distribution,2026-08-26 06:02:00,Naver News,https://new.dailypharm.com/user/news/341336?REFERER=NP,"[데일리팜]감축 넘어 '선택과 집중'…다국적사, 포트폴리오 다이어트",다국적제약사의 조직 운영 방식이 달라지고 있다. 글로벌 본사의 사업 포트폴리오 재편에 따라 국내에서도 희망퇴직프로그램(ERP)이 반복되는 가운데 기존 사업과 품목의 운영을 외부 파트너에게 넘기는 움직임도 함께 나타나고 있다. 과거 조직 재편이 인력 감축과 비용 효율화에 초점이 맞춰졌다면 최근에는 어떤 사업과 기능을 내부에 남길 것인지까지 재조정하는 모습이다.,다국적제약사의 조직 운영 방식이 달라지고 있다. 글로벌 본사의 사업 포트폴리오 재편에 따라 국내에서도 희망퇴직프로그램(ERP)이 반복되는 가운데 기존 사업과 품목의 운영을 외부 파트너에게 넘기는 움직임도 함께 나타나고 있다. 과거 조직 재편이 인력 감축과 비용 효율화에 초점이 맞춰졌다면 최근에는 어떤 사업과 기능을 내부에 남길 것인지까지 재조정하는 모습이다. 성장성이…,local,10,DKSH,,,0.8977161622758392,1.0,13.0,8.977161622758391,5.909090909090909,7.749933337291399,True
2026-08-28,BD,2026-08-28 12:18:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481492,제약사 영업조직 재편…CSO 활용 전략 엇갈려,"약가 인하 국면에서 제약사들이 영업조직의 비용 효율화에 속도를 내고 있다. 덩치가 큰 직영 영업조직을 일괄적으로 줄이기보다는 거래처와 품목에 따라 자체 영업과 CSO(영업대행사)를 조합하거나, 의원급 영업을 CSO로 전환하는 등 회사별 대응 방식이 달라지는 모습이다.28일 업계에 따르면 일동제약은 오는 9월부터 의원급 의료기관을 대상으로 CSO 영업을 부분 도입한다. 기존 영업조직과 인력은 그대로 유지하면서 거래 규모가 미미했거나 거래가 없었던 의원, 신규 거래처 등을 CSO에 맡기는 방식이다.일동제약은 최근 심사를 거쳐 CSO 법.","약가 인하 국면에서 제약사들이 영업조직의 비용 효율화에 속도를 내고 있다. 덩치가 큰 직영 영업조직을 일괄적으로 줄이기보다는 거래처와 품목에 따라 자체 영업과 CSO(영업대행사)를 조합하거나, 의원급 영업을 CSO로 전환하는 등 회사별 대응 방식이 달라지는 모습이다.28일 업계에 따르면 일동제약은 오는 9월부터 의원급 의료기관을 대상으로 CSO 영업을 부분 도입한다. 기존 영업조직과 인력은 그대로 유지하면서 거래 규모가 미미했거나 거래가 없었던 의원, 신규 거래처 등을 CSO에 맡기는 방식이다.일동제약은 최근 심사를 거쳐 CSO 법",local,10,코프로모션,,,0.8937824053921827,,13.0,8.937824053921826,5.909090909090909,7.72633079598946,True
2026-08-28,Distribution,2026-08-25 15:05:00,Naver News,https://www.mt.co.kr/thebio/2026/08/26/2026082514174069970,뒤숭숭한 외국계 제약사…잇단 구조조정 '칼바람' - 머니투데이,블록버스터(연매출 1조원 이상) 의약품의 특허 만료 등으로 성장 정체가 우려되면서 전 세계적으로 조직 슬림화에 나섰고 국내 법인들도 그 영향을 받은 것으로 풀이된다. 25일 제약업계에 따르면 지난달부터 국내 일부 다국적 제약사들이 대규모 조직 재편에 들어갔다.,블록버스터(연매출 1조원 이상) 의약품의 특허 만료 등으로 성장 정체가 우려되면서 전 세계적으로 조직 슬림화에 나섰고 국내 법인들도 그 영향을 받은 것으로 풀이된다. 25일 제약업계에 따르면 지난달부터 국내 일부 다국적 제약사들이 대규모 조직 재편에 들어갔다.,local,10,DKSH,,,0.9796266138511159,1.0,10.0,9.79626613851116,4.545454545454545,7.695941501288513,False
2026-08-28,BD,2026-08-27 06:02:00,Naver News,https://www.dailypharm.com/user/news/341700?REFERER=NP,"[데일리팜]제약사는 슬림화, 외주는 전문화…재편되는 제약 서비스 시장","에이전트의 시대가 돼 버렸다. 다국적제약사들이 사업 우선순위에 따라 조직을 재편하는 사이 제약사 외부에서는 관련 업무를 지원하는 서비스 산업의 존재감이 커지고 있다. 과거에도 법률 자문과 홍보, 경제성평가 등 주요 업무를 외부 전문기업에 맡기는 것은 일반적이었다. 최근 나타나는 변화는 외부에서 담당하는 업무의 범위와 깊이다. 신약의 급여와 약가, 경제성평가, 정책 대응….","에이전트의 시대가 돼 버렸다. 다국적제약사들이 사업 우선순위에 따라 조직을 재편하는 사이 제약사 외부에서는 관련 업무를 지원하는 서비스 산업의 존재감이 커지고 있다. 과거에도 법률 자문과 홍보, 경제성평가 등 주요 업무를 외부 전문기업에 맡기는 것은 일반적이었다. 최근 나타나는 변화는 외부에서 담당하는 업무의 범위와 깊이다. 신약의 급여와 약가, 경제성평가, 정책 대응…",local,10,특허만료,,,0.9772516369938125,1.0,10.0,9.772516369938124,4.545454545454545,7.681691640144693,True
2026-08-28,Client,2026-08-28 05:30:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170417&ref=naverpc,"[메디칼타임즈] MSD·아스텔라스·한국머크, 요로상피암 시장 복잡한 셈법","방광암(요로상피세포암) 치료 트렌드가 대전환기를 맞이한 가운데, 글로벌 제약사들과 국내 법인들이 얽히고설킨 복잡한 급여 전략 속에서 치열한 수싸움을 벌이고 있다. 최근 1차 치료 시장과 수술 전후 보조요법을 둘러싼 이해관계가 맞물리면서 국내 항암제 시장의 판도를 가를 핵심 변수로 부상했다.국내 요로상피암 시장을 차지 혹은 수성하기 위한 한국MSD, 한국아스텔라스제약, 한국머크 헬스케어의 고민이 더 커지는 양상이다. 왼쪽부터 키트루다, 파드셉, 바벤시오 제품사진이다.28일 제약업계에 따르면, 한국아스텔라스제약과 한국MSD는 국민건강보험공단과 요로상피암 1차 요법인 항체-약물 복합체(ADC) '파드셉(엔포투맙베도틴)'과 면역항암제 '키트루다(펨브롤주맙)' 병용요법의 약가협상을 진행 중이다.","[메디칼타임즈=문성호 기자]방광암(요로상피세포암) 치료 트렌드가 대전환기를 맞이한 가운데, 글로벌 제약사들과 국내 법인들이 얽히고설킨 복잡한 급여 전략 속에서 치열한 수싸움을 벌이고 있다. 최근 1차 치료 시장과 수술 전후 보조요법을 둘러싼 이해관계가 맞물리면서 국내 항암제 시장의 판도를 가를 핵심 변수로 부상했다.국내 요로상피암 시장을 차지 혹은 수성하기 위한 한국MSD, 한국아스텔라스제약, 한국머크 헬스케어의 고민이 더 커지는 양상이다. 왼쪽부터 키트루다, 파드셉, 바벤시오 제품사진이다.28일 제약업계에 따르면, 한국아스텔라스제약과 한국MSD는 국민건강보험공단과 요로상피암 1차 요법인 항체-약물 복합체(ADC) '파드셉(엔포투맙베도틴)'과 면역항암제 '키트루다(펨브롤주맙)' 병용요법의 약가협상을 진행 중이다. 이미 두 차례 협상을 연장해 오는 9월 중순까지 건보공단과 합의점을 찾아내야 하는 상황으로, 합의에 이르지 못할 경우 결렬 혹은 부분 급여 논의로 이어질 가능성도 배제할 수 없다.글로벌 요로상피암 시장에서는 이미 몇 년 전부터 '파드셉-키트루다' 병용요법이 1차 치료의 강력한 표준으로 자리 잡았다. 이런 가운데 최근 또 다른 변수가 급부상했다. 바로 지난 7월 국내 식약처 허가를 받은 '근침윤성 방광암의 수술 전후(Perioperative) 보조요법(KEYNOTE-905 연구 등)' 영역이다. 글로벌 규제 기관의 승인을 거친 이 조기·국소 진행성 치료 전략은 시장 규모가 대단히 크지만, 국내 법인들의 셈법은 한층 더 복잡해졌다.특히 한국MSD의 고민이 깊다. 현재 전이성 1차 치료제로서 키트루다의 건보 급여 협상을 진행 중인 상황에서, 만약 1차 급여가 먼저 성사될 경우 거대한 시장성을 가진 수술 전후 보조요법은 향후 재정 당국의 높은 문턱에 가로막히거나 후순위로 밀려날 수 있기 때문이다.실제로 앞서 삼중음성유방암(TNBC) 1차 치료 급여화 당시, 조기 유방암 단계에서 수술 전후 보조요법으로 이미 키트루다를 썼던 환자들이 정작 전이·재발 후 1차 치료 단계에서는 '이전 면역항암제 투여 이력' 때문에 급여 혜택을 받지 못하는 선례가 발생한 바 있다. 이처럼 조기·보조요법 시장이 먼저 열리거나 꼬일 경우, 나중에 전이성 1차 급여 단계에서 환자들이 치료제 선택에서 배제되는 구조적 모순이 반복될 수 있다는 점이 MSD의 고심을 깊게 만드는 요인이다.다만 MSD 관계자는",local,10,아스텔라스,,,0.973057381376009,1.0,10.0,9.73057381376009,4.545454545454545,7.656526106437872,True
