feedback_date,url,title,category,keywords,score_ag,reward
2026-04-10 10:55,https://www.bosa.co.kr/news/articleView.html?idxno=3002777,"제약업계, 품질·표시·유용성 문제로 잇단 의약 자진 회수 - 의학신문",Distribution,의약품유통,10,1
2026-04-10 11:27,https://www.pharmnews.com/news/articleView.html?idxno=302662,"동아제약, 글로벌 1위 변비약 '둘코락스' 품는다 - 팜뉴스",Zuellig,쥴릭,10,1
2026-04-23 08:11,https://www.financialpost.co.kr/news/articleView.html?idxno=255367,"키움증권 ""종근당, 위고비 판매 따른 외형 성장 기대""",Zuellig,쥴릭,10,1
2026-04-23 08:11,https://www.bosa.co.kr/news/articleView.html?idxno=3003139,"의약품유통업계, 저마진 구조에 경영난 심화… “팔수록 손해” - 의학신문",Distribution,지오영,10,1
2026-04-23 08:11,https://new.dailypharm.com/user/news/337459?REFERER=NP,[데일리팜]매출 1조 공룡도매 1년 새 5곳→7곳…영업이익률은 낮아,Distribution,쥴릭,10,1
2026-04-23 08:11,https://www.bosa.co.kr/news/articleView.html?idxno=3003067,의약품유통업계 이익률·순이익률 제자리 '성장 질 숙제' - 의학신문,Distribution,지오영,10,1
2026-04-23 08:11,https://www.medipana.com/news/articleView.html?idxno=409807,"의약품유통업계 수익률, 영업이익·순이익 모두 1%대 그쳐 - 메디파나뉴스",Distribution,지오영,10,1
2026-04-23 08:11,https://www.pharmnews.com/news/articleView.html?idxno=302874,"한국의약품유통협회, 지오영 스마트허브 물류센터 견학 - 팜뉴스",Distribution,지오영,10,1
2026-04-23 08:12,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325918,"[약업신문]의약품유통업계, 매출 7.6%·순이익 8.8% ↑…지오영 3.4조 독주",Distribution,DKSH,10,1
2026-04-23 08:12,https://www.bosa.co.kr/news/articleView.html?idxno=3003201,국내외 제약사 간 유통 전략 차별화 정책 '누가 인정받을까' - 의학신문,Distribution,의약품유통,10,1
2026-04-23 08:12,https://www.bosa.co.kr/news/articleView.html?idxno=3002993,의약품유통업계 2025년 매출 7.6% 성장한 34조 돌파 - 의학신문,Distribution,DKSH,10,1
2026-04-23 08:12,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604131620281400104467,"[더벨][그룹의변신 Before&After] '외형 30조' 성과 제일제당, 담합 변수...",Distribution,CJ,10,1
2026-04-23 08:12,https://www.dailypharm.com/user/news/337544?REFERER=NP,"[데일리팜]""콜드체인은 품질 인프라""...템프체인 글로벌 공략 속도",Distribution,DHL,10,1
2026-04-23 08:12,https://www.apsk.co.kr/news/articleView.html?idxno=539164,"""유비스트보다 빠르다""…비알피커넥트,약국 사입 데이터로 제약계 '존재감' 부각 - 메디팜스투데이",Distribution,블루엠텍,10,1
2026-04-23 08:12,https://new.dailypharm.com/user/news/337457?REFERER=NP,[데일리팜]비만·코로나약 매출에 희비 교차…다국적사 실적 판도 격변,Distribution,DKSH,10,1
2026-04-23 08:13,https://www.dt.co.kr/article/12057636?ref=naver,제약업계 R&D 조직 개편 움직임…수장교체·인재 영입 확대,Client,얀센,10,1
2026-04-23 08:13,https://www.huffingtonpost.kr/article/256635,"정맥주사에서 피하주사로, 주사제에서 경구용으로 : 바이오의약품 제형이 달라진다",Client,머크,10,1
2026-04-23 08:14,https://www.joongang.co.kr/article/25420584,[단독] 마운자로 처방 1128% 폭증…정상체중도 ‘성지’ 찾는다 | 중앙일보,Client,품귀,10,1
