feedback_date,url,title,category,keywords,score_ag,reward
2026-02-20 06:59,https://new.dailypharm.com/user/news/335763?REFERER=NP,[데일리팜]지피테라퓨틱스 금연보조제 '니코틴엘' 도입,Zuellig,쥴릭,10,1
2026-02-20 07:24,http://www.medisobizanews.com/news/articleView.html?idxno=134734,‘파슬로덱스’ 제네릭 줄잇고 약가 인하…‘포시가’ 철수 닮은꼴?,BD,아스트라제네카,8,1
2026-02-20 10:25,http://www.edaily.co.kr/news/newspath.asp?newsid=02909366645352160,"국내 도매상서 글로벌 의약품 유통 디지털 혁신 퍼스트무버 도약 [블루엠텍 대해부①]",Distribution,지오영,10,1
2026-02-20 10:27,http://www.edaily.co.kr/news/newspath.asp?newsid=02915926645352160,"올해 비만약 이어 에스테틱 유통 확대로 매출 첫 2000억·흑자 전환 예고 [블루엠텍 대해부]",Distribution,블루엠텍,10,1
2026-02-23 00:36,https://www.dailypharm.com/user/news/335773?REFERER=NP,"[데일리팜]""2월 오픈, 큰 놈이 온다""...버스광고 시작한 창고형약국",Distribution,지오영,10,1
2026-02-23 00:41,http://www.medisobizanews.com/news/articleView.html?idxno=134793,"SMA 치료제, 스핀라자↔에브리스디 ‘양방향 교체’ 투여 인정",Client,로슈,10,1
2026-02-23 00:45,https://new.dailypharm.com/user/news/335763?REFERER=NP,"[데일리팜]지피테라퓨틱스, 금연보조제 '니코틴엘' 도입",Zuellig,쥴릭,10,1
2026-02-23 00:47,http://www.edaily.co.kr/news/newspath.asp?newsid=02909366645352160,"""국내 도매상서 글로벌 의약품 유통 디지털 혁신 퍼스트무버 도약""[블루엠텍 대해부①]",Distribution,지오영,10,1
2026-02-23 00:50,https://new.dailypharm.com/user/news/335763?REFERER=NP,"[데일리팜]지피테라퓨틱스, 금연보조제 '니코틴엘' 도입",Zuellig,쥴릭,10,1
2026-02-23 02:01,https://new.dailypharm.com/user/news/335763?REFERER=NP,"[데일리팜]지피테라퓨틱스, 금연보조제 '니코틴엘' 도입",Zuellig,쥴릭,10,1
2026-02-23 02:02,https://www.apsk.co.kr/news/articleView.html?idxno=538682,약가개편 앞두고 '아토젯 제네릭' 무더기 철수…리스크 선제 정리 신호탄? - 메디팜스투데이,BD,약가,8,1
2026-02-23 02:02,https://www.dailypharm.com/user/news/335799?REFERER=NP,[데일리팜]백제약품-피더린 협업...PDRN 스킨케어 약국 공급,BD,콜드체인,8,1
2026-02-23 02:26,https://www.dailypharm.com/user/news/335799?REFERER=NP,[데일리팜]백제약품-피더린 협업...PDRN 스킨케어 약국 공급,BD,콜드체인,8,1
2026-02-23 02:57,https://www.insight.co.kr/news/543487,불임 환자 5년 새 30% 급증... “가임력 조기 확인이 임신 성패 가른다”,Therapeutic Areas,불임,2,1
2026-02-23 02:58,https://www.hankookilbo.com/news/article/A2026021916050000751?did=NA,한국에서 유독 비싼 복제약… 가격 인하 앞두고 시끌-사회ㅣ한국일보,Product Approval,출시,2,1
2026-02-23 02:59,https://www.chosun.com/national/welfare-medical/2026/02/20/4BF2BJSXINHTFOI46ZVLSUOJBU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"비만치료제, 한국서만 ‘가격 비만’",Client,용량,10,1
2026-02-23 03:15,https://zdnet.co.kr/view/?no=20260219104205,새해에도 건기식 인기...제약사 잇달아 신제품 출시,Client,오펠라,10,1
2026-02-23 04:27,https://new.dailypharm.com/user/news/335763?REFERER=NP,"[데일리팜]지피테라퓨틱스, 금연보조제 '니코틴엘' 도입",Zuellig,쥴릭,10,1
2026-02-23 04:27,http://www.edaily.co.kr/news/newspath.asp?newsid=02909366645352160,"""국내 도매상서 글로벌 의약품 유통 디지털 혁신 퍼스트무버 도약""[블루엠텍 대해부①]",Distribution,지오영,10,1
2026-02-23 04:27,http://www.edaily.co.kr/news/newspath.asp?newsid=02915926645352160,"""올해 비만약 이어 에스테틱 유통 확대로 매출 첫 2000억·흑자 전환 예고""[블루엠텍 대해부...",Distribution,블루엠텍,10,1
2026-02-23 04:28,http://www.edaily.co.kr/news/newspath.asp?newsid=02912646645352160,"""AI·온라인 플랫폼 중심의 의약품 유통 디지털 전환 박차""[블루엠텍 대해부②]",Distribution,블루엠텍,10,1
2026-02-23 05:54,https://www.dailypharm.com/user/news/335773?REFERER=NP,"[데일리팜]""2월 오픈, 큰 놈이 온다""...버스광고 시작한 창고형약국",Distribution,지오영,10,1
2026-02-23 05:54,https://www.dailypharm.com/user/news/335799?REFERER=NP,[데일리팜]백제약품-피더린 협업...PDRN 스킨케어 약국 공급,BD,콜드체인,8,1
2026-02-23 05:54,https://www.apsk.co.kr/news/articleView.html?idxno=538682,약가개편 앞두고 '아토젯 제네릭' 무더기 철수…리스크 선제 정리 신호탄? - 메디팜스투데이,BD,약가,8,1
2026-02-23 05:54,https://www.newspim.com/news/view/20260218000168,"[AI의 종목 이야기] 印 제약사 닥터 레디스, 60% 저렴한 '위고비 제네릭' 출시 계획",BD,바이오젠,8,1
2026-02-23 05:54,http://www.medisobizanews.com/news/articleView.html?idxno=134793,"SMA 치료제, 스핀라자↔에브리스디 ‘양방향 교체’ 투여 인정",Client,로슈,10,1
2026-02-23 06:04,https://m.skyedaily.com/news_view.html?ID=298417,글로벌 의약품 매출 키트루다 1위… 비만·면역질환 순위 경쟁,Client,적응증,10,1
2026-02-23 15:29,http://www.edaily.co.kr/news/newspath.asp?newsid=02909366645352160,"""국내 도매상서 글로벌 의약품 유통 디지털 혁신 퍼스트무버 도약""[블루엠텍 대해부①]",Distribution,지오영,10,1
2026-02-23 15:31,http://www.medisobizanews.com/news/articleView.html?idxno=134734,"‘파슬로덱스’, 제네릭 줄잇고 약가 인하…‘포시가’ 철수 닮은꼴?",BD,아스트라제네카,8,1
2026-02-27 15:10,http://www.bizwnews.com/news/articleView.html?idxno=125961,"""'약국 주도 K-뷰티' 선봉장""…바로팜, 대형사부터 약사 브랜드까지 입점 가속화",Distribution,바로팜,10,1
2026-02-27 15:11,https://www.hitnews.co.kr/news/articleView.html?idxno=74183,'리피토'도 표시가 올릴 수 있다… 약가 유연계약제 '스탠바이',BD,특허만료,8,1
2026-02-27 15:11,https://ilyo.co.kr/?ac=article_view&entry_id=508894,품절 대란 틈타 짝퉁까지 등장…위고비·마운자로 불법 유통 실태,Client,마운자로,10,1
2026-02-27 15:11,https://www.munhwa.com/article/11571049?ref=naver,"“비싸도 효과 좋은 주사가 좋아”… 마운자로, 위고비 넘었다",Client,릴리,10,1
2026-02-27 15:12,https://www.ebn.co.kr/news/articleView.html?idxno=1700928,[비만약 빅뱅①] ‘위고비 50% 인하’ 충격…가격 전쟁의 서막 - 이비엔(EBN)뉴스센터,Client,마운자로,10,1
2026-02-27 15:12,https://www.widedaily.com/news/articleView.html?idxno=289469,제약사들 이사회 재편…키워드는 '디지털·글로벌 전문가',Client,베링거인겔하임,10,1
2026-02-27 15:13,http://www.bizwnews.com/news/articleView.html?idxno=125961,"""'약국 주도 K-뷰티' 선봉장""…바로팜, 대형사부터 약사 브랜드까지 입점 가속화",Distribution,바로팜,10,1
2026-02-27 16:59,https://www.widedaily.com/news/articleView.html?idxno=289469,제약사들 이사회 재편…키워드는 '디지털·글로벌 전문가',Client,베링거인겔하임,10,1
2026-02-27 17:00,https://www.bloter.net/news/articleView.html?idxno=655387,"대웅바이오, 약가인하 확정 안됐는데…CSO 수수료율 업계 첫 인하",BD,CSO,8,1
2026-02-27 17:07,https://ilyo.co.kr/?ac=article_view&entry_id=508894,품절 대란 틈타 짝퉁까지 등장…위고비·마운자로 불법 유통 실태,Client,마운자로,10,1
2026-02-27 17:07,https://www.hitnews.co.kr/news/articleView.html?idxno=74149,5481억원 키트루다보다 더 빛난 활약... 시장 휩쓴 '위고비·마운자로',Client,오가논,10,1
2026-02-27 17:11,http://www.bizwnews.com/news/articleView.html?idxno=125961,"""'약국 주도 K-뷰티' 선봉장""…바로팜, 대형사부터 약사 브랜드까지 입점 가속화",Distribution,바로팜,10,1
