feedback_date,url,title,category,keywords,score_ag,reward
2026-04-10 10:55,https://www.bosa.co.kr/news/articleView.html?idxno=3002777,"제약업계, 품질·표시·유용성 문제로 잇단 의약 자진 회수 - 의학신문",Distribution,의약품유통,10,1
2026-04-10 11:27,https://www.pharmnews.com/news/articleView.html?idxno=302662,"동아제약, 글로벌 1위 변비약 '둘코락스' 품는다 - 팜뉴스",Zuellig,쥴릭,10,1
2026-04-23 08:11,https://www.financialpost.co.kr/news/articleView.html?idxno=255367,"키움증권 ""종근당, 위고비 판매 따른 외형 성장 기대""",Zuellig,쥴릭,10,1
2026-04-23 08:11,https://www.bosa.co.kr/news/articleView.html?idxno=3003139,"의약품유통업계, 저마진 구조에 경영난 심화… “팔수록 손해” - 의학신문",Distribution,지오영,10,1
2026-04-23 08:11,https://new.dailypharm.com/user/news/337459?REFERER=NP,[데일리팜]매출 1조 공룡도매 1년 새 5곳→7곳…영업이익률은 낮아,Distribution,쥴릭,10,1
2026-04-23 08:11,https://www.bosa.co.kr/news/articleView.html?idxno=3003067,의약품유통업계 이익률·순이익률 제자리 '성장 질 숙제' - 의학신문,Distribution,지오영,10,1
2026-04-23 08:11,https://www.medipana.com/news/articleView.html?idxno=409807,"의약품유통업계 수익률, 영업이익·순이익 모두 1%대 그쳐 - 메디파나뉴스",Distribution,지오영,10,1
2026-04-23 08:11,https://www.pharmnews.com/news/articleView.html?idxno=302874,"한국의약품유통협회, 지오영 스마트허브 물류센터 견학 - 팜뉴스",Distribution,지오영,10,1
2026-04-23 08:12,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325918,"[약업신문]의약품유통업계, 매출 7.6%·순이익 8.8% ↑…지오영 3.4조 독주",Distribution,DKSH,10,1
2026-04-23 08:12,https://www.bosa.co.kr/news/articleView.html?idxno=3003201,국내외 제약사 간 유통 전략 차별화 정책 '누가 인정받을까' - 의학신문,Distribution,의약품유통,10,1
2026-04-23 08:12,https://www.bosa.co.kr/news/articleView.html?idxno=3002993,의약품유통업계 2025년 매출 7.6% 성장한 34조 돌파 - 의학신문,Distribution,DKSH,10,1
2026-04-23 08:12,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604131620281400104467,"[더벨][그룹의변신 Before&After] '외형 30조' 성과 제일제당, 담합 변수...",Distribution,CJ,10,1
